,0
"('UP Alumni Engineers Centennial Hall', 'UP SOLAIR')",1492.5
"('UP Alumni Engineers Centennial Hall', 'College of Arts and Letters')",623.6
"('UP Alumni Engineers Centennial Hall', 'College of Business Administration')",1087.7
"('UP Alumni Engineers Centennial Hall', 'National Institute of Physics')",683.3
"('UP Alumni Engineers Centennial Hall', 'University of the Philippines College of Architecture')",629.6
"('UP Alumni Engineers Centennial Hall', 'UP School of Archaeology')",933.9
"('UP Alumni Engineers Centennial Hall', 'University of the Philippines, College of Social Sciences and Philosophy')",730.3
"('UP Alumni Engineers Centennial Hall', 'UP Institute of Biology')",517.1
"('UP Alumni Engineers Centennial Hall', 'University of the Philippines College of Mass Communication')",1317.4
"('UP Alumni Engineers Centennial Hall', 'UP Diliman Institute of Civil Engineering (UP-ICE)')",371.9
"('UP Alumni Engineers Centennial Hall', 'Pavilion 1 - Palma Hall')",655.1
"('UP Alumni Engineers Centennial Hall', 'Crafts and Interior Design Laboratory')",809.8
"('UP Alumni Engineers Centennial Hall', 'UP College of Home Economics Annex Building')",662.1
"('UP Alumni Engineers Centennial Hall', 'UP Diliman Electrical and Electronics Engineering Institute')",165.5
"('UP Alumni Engineers Centennial Hall', 'University of the Philippines Diliman Institute of Chemistry - Teaching Building')",632.6
"('UP Alumni Engineers Centennial Hall', 'University of the Philippines College of Engineering')",995.7
"('UP Alumni Engineers Centennial Hall', 'UP College of Music')",1334.1
"('UP Alumni Engineers Centennial Hall', 'Department of Chemical Engineering, University of the Philippines Diliman')",390.0
"('UP Alumni Engineers Centennial Hall', 'Computational Science Research Center')",504.8
"('UP Alumni Engineers Centennial Hall', 'UP College of Education')",960.1
"('UP Alumni Engineers Centennial Hall', 'Department of Mining, Metallurgical and Materials Engineering (UP DMMME)')",186.1
"('UP Alumni Engineers Centennial Hall', 'UP School of Economics')",1227.6
"('UP Alumni Engineers Centennial Hall', 'Industrial Engineering – Mechanical Engineering Building')",1267.3
"('UP Alumni Engineers Centennial Hall', 'Alonso Hall')",787.6
"('UP Alumni Engineers Centennial Hall', 'National Institute of Geological Sciences')",157.3
"('UP Alumni Engineers Centennial Hall', 'GT-Toyota Asian Center')",1524.5
"('UP Alumni Engineers Centennial Hall', 'University of the Philippines Center for International Studies')",838.6
"('UP Alumni Engineers Centennial Hall', 'UP College of Law')",1248.4
"('UP Alumni Engineers Centennial Hall', 'National Institute of Molecular Biology and Biotechnology')",518.2
"('UP Alumni Engineers Centennial Hall', 'UP Department of Mechanical Engineering')",1045.5
"('UP Alumni Engineers Centennial Hall', 'UP Marine Science Institute')",287.3
"('UP Alumni Engineers Centennial Hall', 'Institute of Mathematics')",422.7
"('UP Alumni Engineers Centennial Hall', 'Institute of Environmental Science and Meteorology')",233.8
"('UP Alumni Engineers Centennial Hall', 'Alfredo V. Lagmay Hall')",907.0
"('UP Alumni Engineers Centennial Hall', 'UP Vanguard Building')",1633.1
"('UP Alumni Engineers Centennial Hall', 'University of the Philippines-Diliman Department of Sociology')",749.9
"('UP Alumni Engineers Centennial Hall', 'Bulwagang Silangang Palma')",869.2
"('UP Alumni Engineers Centennial Hall', 'UP School of Statistics New Building')",641.1
"('UP Alumni Engineers Centennial Hall', 'UP Asian Institute Of Tourism')",1993.3
"('UP SOLAIR', 'College of Arts and Letters')",990.8
"('UP SOLAIR', 'College of Business Administration')",1505.2
"('UP SOLAIR', 'National Institute of Physics')",1889.7
"('UP SOLAIR', 'University of the Philippines College of Architecture')",878.3
"('UP SOLAIR', 'UP School of Archaeology')",634.1
"('UP SOLAIR', 'University of the Philippines, College of Social Sciences and Philosophy')",1173.4
"('UP SOLAIR', 'UP Institute of Biology')",1688.6
"('UP SOLAIR', 'University of the Philippines College of Mass Communication')",545.5
"('UP SOLAIR', 'UP Diliman Institute of Civil Engineering (UP-ICE)')",1287.0
"('UP SOLAIR', 'Pavilion 1 - Palma Hall')",1221.4
"('UP SOLAIR', 'Crafts and Interior Design Laboratory')",1508.3
"('UP SOLAIR', 'UP College of Home Economics Annex Building')",1755.4
"('UP SOLAIR', 'UP Diliman Electrical and Electronics Engineering Institute')",1327.0
"('UP SOLAIR', 'University of the Philippines Diliman Institute of Chemistry - Teaching Building')",1838.9
"('UP SOLAIR', 'University of the Philippines College of Engineering')",1091.1
"('UP SOLAIR', 'UP College of Music')",562.3
"('UP SOLAIR', 'Department of Chemical Engineering, University of the Philippines Diliman')",1435.0
"('UP SOLAIR', 'Computational Science Research Center')",1711.2
"('UP SOLAIR', 'UP College of Education')",1427.5
"('UP SOLAIR', 'Department of Mining, Metallurgical and Materials Engineering (UP DMMME)')",1536.4
"('UP SOLAIR', 'UP School of Economics')",1463.3
"('UP SOLAIR', 'Industrial Engineering – Mechanical Engineering Building')",1058.7
"('UP SOLAIR', 'Alonso Hall')",1669.6
"('UP SOLAIR', 'National Institute of Geological Sciences')",1562.1
"('UP SOLAIR', 'GT-Toyota Asian Center')",1509.3
"('UP SOLAIR', 'University of the Philippines Center for International Studies')",1275.6
"('UP SOLAIR', 'UP College of Law')",1344.7
"('UP SOLAIR', 'National Institute of Molecular Biology and Biotechnology')",1689.7
"('UP SOLAIR', 'UP Department of Mechanical Engineering')",826.4
"('UP SOLAIR', 'UP Marine Science Institute')",1367.3
"('UP SOLAIR', 'Institute of Mathematics')",1821.1
"('UP SOLAIR', 'Institute of Environmental Science and Meteorology')",1638.6
"('UP SOLAIR', 'Alfredo V. Lagmay Hall')",1344.0
"('UP SOLAIR', 'UP Vanguard Building')",400.7
"('UP SOLAIR', 'University of the Philippines-Diliman Department of Sociology')",1316.9
"('UP SOLAIR', 'Bulwagang Silangang Palma')",1409.6
"('UP SOLAIR', 'UP School of Statistics New Building')",1027.6
"('UP SOLAIR', 'UP Asian Institute Of Tourism')",580.9
"('College of Arts and Letters', 'College of Business Administration')",835.3
"('College of Arts and Letters', 'National Institute of Physics')",941.9
"('College of Arts and Letters', 'University of the Philippines College of Architecture')",526.9
"('College of Arts and Letters', 'UP School of Archaeology')",609.5
"('College of Arts and Letters', 'University of the Philippines, College of Social Sciences and Philosophy')",372.4
"('College of Arts and Letters', 'UP Institute of Biology')",725.9
"('College of Arts and Letters', 'University of the Philippines College of Mass Communication')",948.7
"('College of Arts and Letters', 'UP Diliman Institute of Civil Engineering (UP-ICE)')",609.2
"('College of Arts and Letters', 'Pavilion 1 - Palma Hall')",390.8
"('College of Arts and Letters', 'Crafts and Interior Design Laboratory')",545.6
"('College of Arts and Letters', 'UP College of Home Economics Annex Building')",870.9
"('College of Arts and Letters', 'UP Diliman Electrical and Electronics Engineering Institute')",458.1
"('College of Arts and Letters', 'University of the Philippines Diliman Institute of Chemistry - Teaching Building')",891.2
"('College of Arts and Letters', 'University of the Philippines College of Engineering')",627.7
"('College of Arts and Letters', 'UP College of Music')",965.4
"('College of Arts and Letters', 'Department of Chemical Engineering, University of the Philippines Diliman')",757.2
"('College of Arts and Letters', 'Computational Science Research Center')",753.6
"('College of Arts and Letters', 'UP College of Education')",626.5
"('College of Arts and Letters', 'Department of Mining, Metallurgical and Materials Engineering (UP DMMME)')",722.1
"('College of Arts and Letters', 'UP School of Economics')",975.2
"('College of Arts and Letters', 'Industrial Engineering – Mechanical Engineering Building')",899.4
"('College of Arts and Letters', 'Alonso Hall')",874.0
"('College of Arts and Letters', 'National Institute of Geological Sciences')",693.3
"('College of Arts and Letters', 'GT-Toyota Asian Center')",1250.1
"('College of Arts and Letters', 'University of the Philippines Center for International Studies')",474.7
"('College of Arts and Letters', 'UP College of Law')",880.5
"('College of Arts and Letters', 'National Institute of Molecular Biology and Biotechnology')",727.0
"('College of Arts and Letters', 'UP Department of Mechanical Engineering')",676.8
"('College of Arts and Letters', 'UP Marine Science Institute')",404.6
"('College of Arts and Letters', 'Institute of Mathematics')",952.3
"('College of Arts and Letters', 'Institute of Environmental Science and Meteorology')",769.8
"('College of Arts and Letters', 'Alfredo V. Lagmay Hall')",543.1
"('College of Arts and Letters', 'UP Vanguard Building')",1264.4
"('College of Arts and Letters', 'University of the Philippines-Diliman Department of Sociology')",485.6
"('College of Arts and Letters', 'Bulwagang Silangang Palma')",604.9
"('College of Arts and Letters', 'UP School of Statistics New Building')",290.7
"('College of Arts and Letters', 'UP Asian Institute Of Tourism')",1491.6
"('College of Business Administration', 'National Institute of Physics')",782.4
"('College of Business Administration', 'University of the Philippines College of Architecture')",1256.3
"('College of Business Administration', 'UP School of Archaeology')",1245.2
"('College of Business Administration', 'University of the Philippines, College of Social Sciences and Philosophy')",477.1
"('College of Business Administration', 'UP Institute of Biology')",570.6
"('College of Business Administration', 'University of the Philippines College of Mass Communication')",1024.7
"('College of Business Administration', 'UP Diliman Institute of Civil Engineering (UP-ICE)')",1338.6
"('College of Business Administration', 'Pavilion 1 - Palma Hall')",691.6
"('College of Business Administration', 'Crafts and Interior Design Laboratory')",455.5
"('College of Business Administration', 'UP College of Home Economics Annex Building')",446.9
"('College of Business Administration', 'UP Diliman Electrical and Electronics Engineering Institute')",967.1
"('College of Business Administration', 'University of the Philippines Diliman Institute of Chemistry - Teaching Building')",731.6
"('College of Business Administration', 'University of the Philippines College of Engineering')",460.1
"('College of Business Administration', 'UP College of Music')",1041.4
"('College of Business Administration', 'Department of Chemical Engineering, University of the Philippines Diliman')",1390.1
"('College of Business Administration', 'Computational Science Research Center')",692.8
"('College of Business Administration', 'UP College of Education')",238.9
"('College of Business Administration', 'Department of Mining, Metallurgical and Materials Engineering (UP DMMME)')",1186.2
"('College of Business Administration', 'UP School of Economics')",139.9
"('College of Business Administration', 'Industrial Engineering – Mechanical Engineering Building')",454.1
"('College of Business Administration', 'Alonso Hall')",361.1
"('College of Business Administration', 'National Institute of Geological Sciences')",1079.7
"('College of Business Administration', 'GT-Toyota Asian Center')",436.9
"('College of Business Administration', 'University of the Philippines Center for International Studies')",361.3
"('College of Business Administration', 'UP College of Law')",176.4
"('College of Business Administration', 'National Institute of Molecular Biology and Biotechnology')",638.1
"('College of Business Administration', 'UP Department of Mechanical Engineering')",678.8
"('College of Business Administration', 'UP Marine Science Institute')",980.0
"('College of Business Administration', 'Institute of Mathematics')",1031.5
"('College of Business Administration', 'Institute of Environmental Science and Meteorology')",1028.9
"('College of Business Administration', 'Alfredo V. Lagmay Hall')",322.3
"('College of Business Administration', 'UP Vanguard Building')",1343.7
"('College of Business Administration', 'University of the Philippines-Diliman Department of Sociology')",452.3
"('College of Business Administration', 'Bulwagang Silangang Palma')",329.8
"('College of Business Administration', 'UP School of Statistics New Building')",1020.0
"('College of Business Administration', 'UP Asian Institute Of Tourism')",1842.1
"('National Institute of Physics', 'University of the Philippines College of Architecture')",1026.8
"('National Institute of Physics', 'UP School of Archaeology')",1331.1
"('National Institute of Physics', 'University of the Philippines, College of Social Sciences and Philosophy')",936.6
"('National Institute of Physics', 'UP Institute of Biology')",328.9
"('National Institute of Physics', 'University of the Philippines College of Mass Communication')",1621.6
"('National Institute of Physics', 'UP Diliman Institute of Civil Engineering (UP-ICE)')",1001.1
"('National Institute of Physics', 'Pavilion 1 - Palma Hall')",959.3
"('National Institute of Physics', 'Crafts and Interior Design Laboratory')",885.4
"('National Institute of Physics', 'UP College of Home Economics Annex Building')",356.8
"('National Institute of Physics', 'UP Diliman Electrical and Electronics Engineering Institute')",562.7
"('National Institute of Physics', 'University of the Philippines Diliman Institute of Chemistry - Teaching Building')",50.7
"('National Institute of Physics', 'University of the Philippines College of Engineering')",1217.5
"('National Institute of Physics', 'UP College of Music')",1638.3
"('National Institute of Physics', 'Department of Chemical Engineering, University of the Philippines Diliman')",936.8
"('National Institute of Physics', 'Computational Science Research Center')",261.7
"('National Institute of Physics', 'UP College of Education')",668.8
"('National Institute of Physics', 'Department of Mining, Metallurgical and Materials Engineering (UP DMMME)')",732.9
"('National Institute of Physics', 'UP School of Economics')",922.2
"('National Institute of Physics', 'Industrial Engineering – Mechanical Engineering Building')",1236.5
"('National Institute of Physics', 'Alonso Hall')",482.3
"('National Institute of Physics', 'National Institute of Geological Sciences')",592.6
"('National Institute of Physics', 'GT-Toyota Asian Center')",1182.7
"('National Institute of Physics', 'University of the Philippines Center for International Studies')",820.6
"('National Institute of Physics', 'UP College of Law')",958.8
"('National Institute of Physics', 'National Institute of Molecular Biology and Biotechnology')",242.5
"('National Institute of Physics', 'UP Department of Mechanical Engineering')",1349.7
"('National Institute of Physics', 'UP Marine Science Institute')",638.0
"('National Institute of Physics', 'Institute of Mathematics')",357.8
"('National Institute of Physics', 'Institute of Environmental Science and Meteorology')",541.8
"('National Institute of Physics', 'Alfredo V. Lagmay Hall')",752.3
"('National Institute of Physics', 'UP Vanguard Building')",1937.3
"('National Institute of Physics', 'University of the Philippines-Diliman Department of Sociology')",837.4
"('National Institute of Physics', 'Bulwagang Silangang Palma')",759.7
"('National Institute of Physics', 'UP School of Statistics New Building')",1027.3
"('National Institute of Physics', 'UP Asian Institute Of Tourism')",2390.5
"('University of the Philippines College of Architecture', 'UP School of Archaeology')",319.7
"('University of the Philippines College of Architecture', 'University of the Philippines, College of Social Sciences and Philosophy')",787.6
"('University of the Philippines College of Architecture', 'UP Institute of Biology')",860.7
"('University of the Philippines College of Architecture', 'University of the Philippines College of Mass Communication')",1032.6
"('University of the Philippines College of Architecture', 'UP Diliman Institute of Civil Engineering (UP-ICE)')",424.2
"('University of the Philippines College of Architecture', 'Pavilion 1 - Palma Hall')",712.4
"('University of the Philippines College of Architecture', 'Crafts and Interior Design Laboratory')",867.2
"('University of the Philippines College of Architecture', 'UP College of Home Economics Annex Building')",1005.7
"('University of the Philippines College of Architecture', 'UP Diliman Electrical and Electronics Engineering Institute')",464.1
"('University of the Philippines College of Architecture', 'University of the Philippines Diliman Institute of Chemistry - Teaching Building')",976.1
"('University of the Philippines College of Architecture', 'University of the Philippines College of Engineering')",1047.8
"('University of the Philippines College of Architecture', 'UP College of Music')",1242.4
"('University of the Philippines College of Architecture', 'Department of Chemical Engineering, University of the Philippines Diliman')",572.1
"('University of the Philippines College of Architecture', 'Computational Science Research Center')",848.3
"('University of the Philippines College of Architecture', 'UP College of Education')",1017.4
"('University of the Philippines College of Architecture', 'Department of Mining, Metallurgical and Materials Engineering (UP DMMME)')",673.5
"('University of the Philippines College of Architecture', 'UP School of Economics')",1396.1
"('University of the Philippines College of Architecture', 'Industrial Engineering – Mechanical Engineering Building')",1319.5
"('University of the Philippines College of Architecture', 'Alonso Hall')",1131.2
"('University of the Philippines College of Architecture', 'National Institute of Geological Sciences')",699.3
"('University of the Philippines College of Architecture', 'GT-Toyota Asian Center')",1671.1
"('University of the Philippines College of Architecture', 'University of the Philippines Center for International Studies')",895.9
"('University of the Philippines College of Architecture', 'UP College of Law')",1301.5
"('University of the Philippines College of Architecture', 'National Institute of Molecular Biology and Biotechnology')",861.7
"('University of the Philippines College of Architecture', 'UP Department of Mechanical Engineering')",1090.2
"('University of the Philippines College of Architecture', 'UP Marine Science Institute')",526.8
"('University of the Philippines College of Architecture', 'Institute of Mathematics')",958.3
"('University of the Philippines College of Architecture', 'Institute of Environmental Science and Meteorology')",775.8
"('University of the Philippines College of Architecture', 'Alfredo V. Lagmay Hall')",964.3
